y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8404811586882808,0.4862547600763061,1.0,0.0,0.95,0.9884021878242493,0.830886129897409
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8247857130879906,0.5439665659366789,1.0,0.4,0.82,0.8608441948890686,0.8064765101706167
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.06187883557198616,0.5457210988412097,0.0,0.2,0.32,0.2601928412914276,0.14120159665978302
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5840888876660663,0.45478317676513513,0.0,0.2,0.69,0.9075540900230408,0.6386073364880838
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8150101699742719,0.5459011444738282,1.0,0.2,0.96,0.997548520565033,0.7732574574013188
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.4799242703321864,0.5346235435310219,0.0,0.4,0.38,0.056820329278707504,0.19575306743675658
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3611207339574424,0.5325679630900843,1.0,0.6,0.54,0.725872278213501,0.25533021973806935
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8397449487280241,0.5407457026504534,1.0,0.8,0.95,0.9918957352638245,0.818622550277611
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9146137346412018,0.4934030519186154,1.0,1.0,0.91,0.9996305704116821,0.8449878548819418
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9247580242764931,0.5456651054617563,1.0,0.8,0.99,0.9980657696723938,0.9469875675172078
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15064673967086445,0.4319265429128701,0.0,0.4,0.41,0.0740627869963646,0.05444952721811189
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6257791202436565,0.5381525395518597,1.0,0.2,0.76,0.956419050693512,0.5932957550562943
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5900592720853071,0.40696900052940144,1.0,0.8,0.87,0.9625253677368164,0.6185548724009404
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4258207204233441,0.4630239972225419,1.0,0.6,0.65,0.9150651097297668,0.3924436510810421
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9466240130725522,0.5182839641818474,1.0,0.8,0.89,0.9946415424346924,0.9296597979368784
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.4836275127948975,0.3574564968862989,1.0,0.0,0.57,0.8052532076835632,0.3040127631871774
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.959324810453421,0.5455197901541073,1.0,0.8,0.96,0.9981332421302795,0.9408936940512067
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.10620404693526543,0.5447096246920515,0.0,0.4,0.45,0.01070315483957529,0.14124410959120068
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.2162915461797454,0.39393280983037443,1.0,0.4,0.58,0.4908848702907562,0.23330839913152793
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.1993354302781967,0.2975232266669426,1.0,1.0,0.51,0.7056763172149658,0.06428440830233464
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.5857378580891125,0.5312886376434387,1.0,0.8,0.71,0.4807285964488983,0.6270820322015238
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4353275333297138,0.5309180435059261,1.0,0.4,0.52,0.7675368189811707,0.3616372022957878
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.9192932610789106,0.3862571364954992,0.0,0.6,0.83,0.9170442223548889,0.904894567315857
1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.47965865407758046,0.38105551434115975,0.0,0.2,0.61,0.8355041742324829,0.3350286482398738
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3748570853555268,0.5419359270830323,0.0,0.8,0.71,0.8663322925567627,0.354338802361194
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7298626032213261,0.5455677500212524,1.0,0.6,0.95,0.9862978458404541,0.8256275398680396
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.2993472493678412,0.4556297561194944,1.0,0.8,0.67,0.7836330533027649,0.19864181602261985
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7773339981006395,0.5450023021402783,1.0,0.2,0.94,0.9977192282676697,0.6229300537460603
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.435175879242203,0.41367295555314654,1.0,0.6,0.68,0.9712597131729126,0.4967867951962003
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.3832062518778569,0.5357166840980329,1.0,0.6,0.61,0.4961119294166565,0.36566003069538894
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.16714619171462963,0.5220765362364989,1.0,0.2,0.39,0.42457157373428345,0.11314556974507547
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4827677861512301,0.4631138566011905,1.0,0.6,0.69,0.6066645979881287,0.5172242262100164
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7273464374764281,0.5442275787789889,1.0,1.0,0.95,0.9959143996238708,0.7214848495651007
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8235854689014492,0.5428834632967126,1.0,0.4,0.97,0.9671423435211182,0.8853820698264574
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6901392776868245,0.36509552100719017,1.0,0.2,0.82,0.9446578621864319,0.7340356254381382
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.6264038702823522,0.5,1.0,0.6,0.63,0.2711789906024933,0.6762843130612806
1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.6272211814231506,0.5403726942445045,1.0,1.0,0.62,0.4890909492969513,0.21126551429863433
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7250061556709972,0.5,1.0,0.2,0.91,0.9973402619361877,0.7164234405567381
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.19256887889295088,0.5454819558721142,0.0,1.0,0.51,0.2679520845413208,0.06037758604294978
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.13423776849879587,0.5373574644359961,1.0,0.6,0.42,0.5994728207588196,0.06111491862656657
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9374510388450911,0.532457312510123,1.0,0.8,0.97,0.998502254486084,0.9873258247745222
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8316518417774353,0.4941591085521353,1.0,0.6,0.88,0.973078727722168,0.875881630332326
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.561813510081019,0.4232076991236179,0.0,1.0,0.74,0.6924161911010742,0.6874315884229933
1.0,0.0,1.0,0.0,1.0,0.0,0,1.0,0.4639999335429392,0.5361199539211936,0.0,0.6,0.46,0.3369801938533783,0.5581330930658625
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9867719302383386,0.3885764693998491,1.0,0.6,0.68,0.8603823781013489,0.9682375171666838
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6990683374636156,0.3949179401706425,1.0,0.8,0.74,0.885724663734436,0.5654698246029499
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6861397867467331,0.462854626383619,1.0,0.4,0.59,0.9910854697227478,0.6695999814824887
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.08804572086907304,0.39254510135718684,1.0,0.2,0.39,0.23343884944915771,0.048307572513590503
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.587459444629043,0.5340672383267064,0.0,1.0,0.72,0.7397367358207703,0.5362090035942244
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6348841465551098,0.4911759972739686,1.0,0.2,0.75,0.9278997182846069,0.5770555728310013
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8929365231401905,0.5310477328895372,1.0,1.0,0.83,0.9748473167419434,0.7450708741063612
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8485620399935664,0.5376171264870399,1.0,0.4,0.7,0.7715455293655396,0.8842413035754397
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8596302725815316,0.46425107580843067,1.0,0.8,0.94,0.9969689249992371,0.8733414225182652
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6994350209596579,0.4282201891452673,1.0,0.4,0.92,0.992457389831543,0.7977592240320847
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9592710135963342,0.5231508540712897,1.0,0.0,0.87,0.9967306852340698,0.9789794125855742
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.926550702603861,0.52303573473121,1.0,0.6,0.86,0.9951468110084534,0.9247772003360355
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9449891026358002,0.5346184333140914,1.0,0.0,0.87,0.9941652417182922,0.9374988078662743
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.644715017473673,0.5310641358617278,1.0,0.2,0.65,0.8193177580833435,0.5855784747561985
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.541079534363325,0.49111116832539076,1.0,0.2,0.81,0.905303955078125,0.5328672399127887
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8913531075556553,0.4686809423011317,1.0,0.6,0.99,0.9979959726333618,0.9470319161972109
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7959170004041243,0.5457779745312537,1.0,0.0,0.81,0.9559755325317383,0.6860880375969561
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.17778658965925692,0.5370985465851198,1.0,0.8,0.57,0.738897442817688,0.2524326344654285
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8439773518191089,0.538326905158416,1.0,1.0,0.81,0.8892885446548462,0.7770449116667508
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8648397807586827,0.38882899230281115,1.0,1.0,0.74,0.7789916396141052,0.8646627360208069
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8210394422904845,0.4541146659082164,1.0,0.2,0.89,0.9656077027320862,0.826030567593321
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7834454057815224,0.5373604163026016,1.0,1.0,0.86,0.9915565252304077,0.6802550234497139
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8186253548003571,0.5404895023133564,1.0,0.4,0.77,0.9257375597953796,0.7803544484064343
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8890565137672037,0.5336600659814026,1.0,0.4,0.93,0.9898972511291504,0.8496533505658999
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6167071619671435,0.5377249467623172,1.0,0.0,0.6,0.9779286980628967,0.8070676573302418
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9122614357820497,0.4871991647817662,1.0,0.8,0.95,0.9988262057304382,0.9142548997021269
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7071941523903736,0.4753627013873058,1.0,0.8,0.82,0.987720787525177,0.6811189753140717
1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.4133053884172473,0.39881817137745107,1.0,0.4,0.52,0.39365512132644653,0.5865369460797665
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7042839645834179,0.5357866291151884,1.0,0.2,0.71,0.9398751258850098,0.6542852143978908
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9819625452250672,0.528985485820023,1.0,1.0,0.94,0.9914385080337524,0.9728880399181405
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.28549317715512057,0.532210028886236,0.0,0.8,0.44,0.5423287749290466,0.4158681594626852
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9235623352871791,0.5226848457383833,1.0,0.6,0.94,0.998149037361145,0.8889882808485634
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.39829444876998354,0.5382887518981545,1.0,0.6,0.7,0.6275755167007446,0.483651783305876
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8046121633558809,0.44010750711031044,1.0,0.4,0.78,0.8832188844680786,0.8131482156420801
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6201569277953336,0.41309270062636005,1.0,1.0,0.77,0.9759470224380493,0.7186701803811393
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7150267469917065,0.5310914132873404,1.0,0.6,0.88,0.9962210655212402,0.7102676128560481
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9819986133804304,0.5400344191535456,1.0,1.0,1.0,0.9954470992088318,0.9883101350267768
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.668631507314235,0.41187529567042186,1.0,1.0,0.72,0.9876524209976196,0.6881035335690698
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.22197996794078176,0.35991827042800323,1.0,0.8,0.36,0.015042458660900593,0.11137218618924073
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.700786538611963,0.5334260645058466,1.0,0.4,0.89,0.9949350953102112,0.8216790841570677
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7783384857071045,0.36210164475017675,1.0,0.2,0.75,0.8308249115943909,0.7686286662453542
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.010667367129807589,0.4825366263273394,1.0,1.0,0.31,0.005904009565711021,0.004305551440305137
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5936346173688528,0.5385103417078653,1.0,1.0,0.69,0.8892088532447815,0.5387137467374756
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.3262909769474961,0.4495552661678436,1.0,0.0,0.43,0.1555689573287964,0.22826087494650485
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9791065392834781,0.3889134788608614,1.0,0.8,0.94,0.959572434425354,0.9795124163487721
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9405158149601575,0.5325769254093171,1.0,1.0,0.94,0.9934183359146118,0.8915612049362436
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9273471645830184,0.5399778920435402,1.0,1.0,0.98,0.9996090531349182,0.967959255100034
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6084523387075058,0.5417938471542562,1.0,0.6,0.79,0.8526268005371094,0.475476348032007
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.14529233678359416,0.5074367798784126,0.0,0.8,0.54,0.7001804709434509,0.15771718495656478
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15426528214869098,0.4297918184834973,0.0,0.0,0.32,0.1160116046667099,0.16573688998666658
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.17188966761984578,0.419685443857001,1.0,0.8,0.43,0.24410586059093475,0.11797731242391148
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3618774585468372,0.5450482863321191,0.0,1.0,0.65,0.5130467414855957,0.44859831116178744
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6054944531935467,0.5,1.0,0.4,0.59,0.6079410314559937,0.5263539279453183
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9272025935537677,0.5,1.0,1.0,0.89,0.9973236322402954,0.8448940337419303
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.16357409560258193,0.42134392449918256,1.0,0.0,0.38,0.006069112103432417,0.03235284033177814
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7437456763367668,0.5409872059250618,0.0,0.8,0.82,0.955722451210022,0.8483486449831548
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.12384302230177438,0.5372377532770702,0.0,0.8,0.42,0.16843640804290771,0.11234782247619862
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9329477625704445,0.44748677686692195,1.0,0.2,0.93,0.9528107643127441,0.9071669835593197
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.33284631879485366,0.5346388261168439,0.0,0.2,0.61,0.7704179286956787,0.4005023244721827
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.040490358560295585,0.5314592462026281,0.0,0.0,0.65,0.3566993772983551,0.012140213895528678
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6963699697644374,0.5453484250416065,1.0,0.8,0.88,0.9260173439979553,0.7766994376025599
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6678417681062816,0.5054712222120636,1.0,0.8,0.75,0.9853508472442627,0.6453681101326791
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.013267893714978333,0.47599973951770475,0.0,0.6,0.26,0.012565594166517258,0.005738484772463455
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9439128780413817,0.4356972503869145,1.0,0.2,0.92,0.9840818643569946,0.9009375384192752
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.1768107889135602,0.543096538363907,1.0,0.4,0.46,0.2750922441482544,0.08540595045254704
0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.5964809261932474,0.47753007201461994,1.0,0.8,0.59,0.1387605220079422,0.5864198357032021
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.11142504634854189,0.5314264682484359,0.0,0.8,0.37,0.15634946525096893,0.22672881678140053
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.245354259790171,0.5416757108118809,1.0,1.0,0.59,0.666043758392334,0.280287295380878
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.38360005625684274,0.5309423123566359,1.0,1.0,0.59,0.1341223120689392,0.3517798909592466
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7372899284383463,0.512674323420378,0.0,0.8,0.74,0.9530537128448486,0.6423185066522129
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6399859187626983,0.35385896364111097,1.0,0.6,0.74,0.9727460741996765,0.7405838266384248
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9078729812826231,0.5,1.0,0.6,0.94,0.9972274899482727,0.8349057738240134
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8344010115241702,0.5418705675884672,1.0,0.6,0.83,0.8565381169319153,0.8093905828762085
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9128112223805398,0.4927773514231373,1.0,1.0,0.99,0.998498797416687,0.9393334812106112
0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.911438523063967,0.4372424927960983,0.0,0.2,0.7,0.3819131553173065,0.9523620050801211
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5125403625680276,0.4258837189465665,1.0,0.0,0.58,0.8346145153045654,0.6152104457392203
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.39136888661504793,0.5350934482863157,0.0,1.0,0.41,0.9050086140632629,0.14107729442747355
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2943440704033782,0.531335467078431,1.0,0.6,0.6,0.5078412890434265,0.25845298754709495
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.360692638892943,0.5436508330320057,1.0,1.0,0.52,0.4128877818584442,0.32736073103069124
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.016305195303854762,0.5321522257487354,0.0,0.2,0.34,0.017428696155548096,0.04865095717578185
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.254803392648854,0.3896865163378134,1.0,1.0,0.57,0.7267099618911743,0.1058197857400872
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.978195907723944,0.4142085739515674,1.0,0.6,0.88,0.9361568689346313,0.9803459724154886
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6221429343130124,0.5148852799882935,1.0,1.0,0.85,0.9962151646614075,0.7075005899031949
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7625319899407897,0.5455141292607115,1.0,1.0,0.71,0.9415066838264465,0.7226364128215965
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9933628998258863,0.5458241033797834,1.0,1.0,0.77,0.9983909130096436,0.9982783657871521
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9579272280056211,0.4213621096321396,1.0,0.4,0.84,0.9623280763626099,0.959266174384982
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9563761633409517,0.5435029663380408,1.0,0.6,0.98,0.9982059001922607,0.9548763786731875
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.4626700532362955,0.5343010611783298,1.0,0.4,0.54,0.360202819108963,0.3908948858139342
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9110446050698597,0.5454352891419438,1.0,1.0,0.98,0.9979764819145203,0.9721414436584788
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6223821407984491,0.5455041853215543,1.0,0.8,0.75,0.9933567643165588,0.6540929896470975
0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21502063089115922,0.4247587468821435,0.0,0.0,0.53,0.03783253952860832,0.24052152072913663
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.961451370599784,0.4006590371775247,1.0,0.4,0.89,0.9906290173530579,0.8984532194669731
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.23725968491153798,0.5328157431954705,0.0,1.0,0.51,0.28767457604408264,0.4533362184707555
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.39132142431690015,0.5309387638539306,1.0,0.0,0.62,0.3645458221435547,0.10638237838061552
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7989244781120948,0.5459203941879862,1.0,0.8,0.98,0.9769555330276489,0.8453343672587612
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.20890378332452952,0.4855594976400812,1.0,0.2,0.56,0.8715947866439819,0.3323676014313366
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9012553940847862,0.5386494218086374,1.0,0.8,0.94,0.9935048818588257,0.8749253088955499
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6599946136679806,0.53563689730922,1.0,0.2,0.7,0.8239376544952393,0.5782855109444612
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6742327131805999,0.5390892214897383,1.0,0.8,0.78,0.9701957106590271,0.6281212050520576
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8859694840199476,0.4123531701404141,1.0,0.4,0.92,0.90549635887146,0.8812514328010081
1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.3200844984177935,0.4055132975195649,0.0,0.8,0.52,0.8830316066741943,0.44322613946461537
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4696037207104286,0.5317936353954685,1.0,0.0,0.66,0.8999990820884705,0.2083468099446132
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5591254922564454,0.5456630447971564,1.0,0.6,0.67,0.947727620601654,0.5004366287476697
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6558725935890121,0.5455655775094493,1.0,0.6,0.67,0.5766605734825134,0.5059735156472698
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5999159223877755,0.4514346714002039,1.0,0.6,0.79,0.9415774941444397,0.5668397395722167
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9762257890134086,0.5459937856748729,1.0,0.8,0.8,0.9990741014480591,0.9928311034216756
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.57530252687359,0.5320470912702265,1.0,0.6,0.81,0.9401446580886841,0.44897492919239934
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8523639173711772,0.5398649426618863,1.0,0.4,0.78,0.9461379647254944,0.9386409443372529
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.12544892738277755,0.5453360894759882,0.0,0.8,0.44,0.30566906929016113,0.06528880634094376
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9230960965938495,0.529977005089222,0.0,0.8,0.93,0.993133544921875,0.8592474241989954
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8962569430176659,0.539888934254296,1.0,1.0,0.98,0.991565465927124,0.8767842484003415
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5724155307494866,0.5387690618863605,1.0,0.6,0.82,0.948035717010498,0.5680869795627194
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8713769145102828,0.5385342599172768,1.0,1.0,1.0,0.9963816404342651,0.842582408831543
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5651068945357743,0.5312009595817403,1.0,0.8,0.84,0.972091019153595,0.41778844070833543
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.6473380309703936,0.5237496097803427,0.0,0.8,0.83,0.9611782431602478,0.4618093826678548
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.17812421602159847,0.43931718089969335,0.0,0.8,0.15,0.11831805109977722,0.21508685068317882
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.03784618936756774,0.38666865018114627,0.0,0.8,0.21,0.04300664737820625,0.09662983521723921
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.28498646149898793,0.5450996389498731,0.0,1.0,0.69,0.5470118522644043,0.18047709384875868
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.6688000020825579,0.40304808581683466,0.0,0.6,0.74,0.8120447993278503,0.6772125744855804
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.11013438660098132,0.46918773247688983,1.0,0.8,0.47,0.5106111168861389,0.03467440718665665
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8866635224583589,0.5,1.0,0.6,0.91,0.9992007613182068,0.9183042904379074
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.11774813781011505,0.5453929287256554,0.0,1.0,0.29,0.08859419822692871,0.057749985153934175
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6599837074023451,0.5244954927971409,1.0,0.6,0.86,0.8801044225692749,0.6703338184799253
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7667367747814359,0.5376454858260846,1.0,1.0,0.88,0.9968055486679077,0.8551065706972503
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.2236834325949715,0.545357557922741,0.0,0.2,0.51,0.5330646634101868,0.3950848219802639
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.7895147081624511,0.5364717760936031,0.0,0.8,0.84,0.9821183681488037,0.4294556310389837
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.968570294165184,0.54378498909454,1.0,1.0,0.87,0.9963939785957336,0.9032266139898063
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.31899420769780223,0.46103352312252976,1.0,1.0,0.57,0.9400783777236938,0.2618402743205114
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9283874509615136,0.537979324799044,1.0,0.8,0.86,0.9883785843849182,0.9212369844385496
1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.35265178701101785,0.5309756456878949,0.0,0.0,0.6,0.9248635768890381,0.524693405603479
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9448779025234934,0.46994117325344276,1.0,0.8,0.95,0.9992788434028625,0.9134108029419329
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.13981524605211235,0.5323573574546954,0.0,0.6,0.48,0.2779009938240051,0.09121391324528332
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9338828648986256,0.5311657705036789,1.0,0.4,0.87,0.9900446534156799,0.915591425770413
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9661103179373901,0.5310628047386409,1.0,1.0,0.93,0.9968835711479187,0.9002035484970538
