y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5109564152622598,0.5345801755670284,1.0,1.0,0.54,0.8627597689628601,0.47840113402726714
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.12394968431420628,0.5345512208932434,1.0,1.0,0.57,0.4248672425746918,0.0337845839681851
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5793282908480949,0.5347237845539072,0.0,1.0,0.63,0.9893767833709717,0.8772839169722727
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8470870377080455,0.5347208258592001,1.0,1.0,0.8,0.9216706156730652,0.8062579706617119
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8364962627535149,0.5347513716450771,0.0,1.0,0.85,0.9824236631393433,0.9170602267622568
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6669968317710471,0.5347700602084556,1.0,1.0,0.75,0.782972514629364,0.8918942183786446
0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.7818251606710394,0.5347416081778732,1.0,1.0,0.84,0.4107830822467804,0.551044370739256
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.2982269923856246,0.5346562217047538,1.0,1.0,0.45,0.24187035858631134,0.1429448816254593
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9163634312219815,0.5347954394506905,1.0,1.0,0.89,0.9900554418563843,0.939173054952526
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6666824046615887,0.5347391976675546,0.0,1.0,0.55,0.9329571723937988,0.7735973949380178
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6548205023866212,0.5347341419848126,1.0,1.0,0.66,0.8566245436668396,0.558077135377583
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9287633706422015,0.5348378589656108,1.0,1.0,0.9,0.9682484269142151,0.972541834520389
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8433911182656889,0.5347921283304315,0.0,1.0,0.83,0.9849597811698914,0.791129836426117
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.06065058510445419,0.5347049386419577,0.0,1.0,0.24,0.1463480293750763,0.04929795027692558
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8961162144479954,0.5348413342316056,1.0,1.0,0.86,0.9741825461387634,0.8692841565274013
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9423994750654952,0.5348581353596223,1.0,1.0,0.93,0.994391143321991,0.9557350650832597
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.828095729721548,0.5348287192405096,1.0,1.0,0.79,0.9437652230262756,0.8224211291628927
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.672412995825927,0.5348314995143084,0.0,1.0,0.56,0.6386980414390564,0.729704812976466
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.11811742077561009,0.5347056737326692,1.0,1.0,0.4,0.04927578940987587,0.030250931233089057
0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.6871458180010592,0.5348453688537947,1.0,1.0,0.59,0.36347416043281555,0.2657727544360833
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.43822900492059813,0.5348062596181654,1.0,1.0,0.68,0.9538516402244568,0.4466631385058785
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8828112030366995,0.5349396687783936,1.0,1.0,0.86,0.99815434217453,0.877445840272466
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.651572833678534,0.5349046748858965,1.0,1.0,0.73,0.9153226613998413,0.7182370178818865
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7322716280884243,0.5349041071208765,1.0,1.0,0.54,0.7098532915115356,0.7158510993834001
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9007469267089513,0.5349358704889403,1.0,1.0,0.93,0.9978405237197876,0.7877955982493866
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4280991195493692,0.5349318963111952,1.0,1.0,0.68,0.5426936745643616,0.20432615909061072
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6938171332474076,0.5349487479550927,1.0,1.0,0.75,0.9637389183044434,0.7883668908740374
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5633545678024301,0.5349643291922862,1.0,1.0,0.58,0.6315791606903076,0.5953805825356794
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6611724690588867,0.5349838504277545,0.0,1.0,0.84,0.6039181351661682,0.61685657939191
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6319434019155348,0.5350100086985144,1.0,1.0,0.64,0.7661993503570557,0.8055298625679023
0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.5330496933995509,0.5349546742545782,1.0,1.0,0.54,0.3255801498889923,0.48884928854576243
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.8644785903516164,0.5349965097262147,1.0,1.0,0.66,0.7747220993041992,0.41154109960240026
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.12134076120633368,0.5349775636267085,1.0,1.0,0.44,0.7079596519470215,0.1456461632234613
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6165491643077341,0.5350716596041513,1.0,1.0,0.82,0.7249934077262878,0.7589533463202321
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9794209812724896,0.535112610594572,1.0,1.0,0.86,0.9887912273406982,0.9650589570353841
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.4657609817346695,0.5349735659321176,0.0,1.0,0.38,0.012343131937086582,0.2516035022555181
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9600054175224267,0.535142605220811,1.0,1.0,0.92,0.9951608777046204,0.9582736906213661
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9709858914710431,0.5351769231406279,1.0,1.0,0.95,0.9990052580833435,0.9782743648196429
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.1844967487482038,0.535023418181105,0.0,1.0,0.5,0.45691239833831787,0.13828993010007135
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8742106653611176,0.5351761093390783,1.0,1.0,0.71,0.8664292693138123,0.9519453988011536
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9719373213029652,0.5351913356609146,0.0,1.0,0.8,0.9734382629394531,0.9514484891187505
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8584710740061281,0.5351392448737685,1.0,1.0,0.89,0.9739267230033875,0.7937848168215494
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7812874927223716,0.5352105733071335,1.0,1.0,0.84,0.9628012180328369,0.9260441036269634
1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.5224224223860986,0.5350919172578876,1.0,1.0,0.42,0.11396294087171555,0.21978705782295135
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6694213611902884,0.5351530561505415,0.0,1.0,0.54,0.8104592561721802,0.513746485455148
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5323553950843051,0.5351709407104862,1.0,1.0,0.65,0.8980206847190857,0.5216909716340707
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.33255192505836867,0.5351291033460878,1.0,1.0,0.45,0.37131986021995544,0.1639820628807698
0.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.5667442710437381,0.5351919249481111,1.0,1.0,0.47,0.690477728843689,0.4022703009313408
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5494577540687752,0.5351991229119507,0.0,1.0,0.78,0.9521449208259583,0.6606515945096586
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0018969644816315165,0.5350476301493401,0.0,1.0,0.14,0.00021554745035246015,0.0008303719281623366
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5786216927639615,0.5352575990743528,1.0,1.0,0.55,0.6829890012741089,0.7292826627664857
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.649148419312359,0.5352548159427847,0.0,1.0,0.67,0.8299667239189148,0.5244042055274507
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.14619806288547577,0.5351661404058807,0.0,1.0,0.36,0.03119950369000435,0.1644195449458817
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.414289737471227,0.5352676731879148,0.0,1.0,0.51,0.4183703660964966,0.47696850949942227
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.12482512263362686,0.5352189325677553,0.0,1.0,0.27,0.06433214992284775,0.1530984678375824
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8904157053058972,0.5353455897182268,1.0,1.0,0.94,0.9801480770111084,0.8924328504214334
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6224178476942981,0.5352971905407716,1.0,1.0,0.58,0.5514398813247681,0.498606969713761
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9656593476057372,0.5353470505410485,1.0,1.0,0.88,0.9709449410438538,0.9170168940191465
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5940016453650167,0.5353196357550571,1.0,1.0,0.7,0.9073930382728577,0.6530043056582113
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.308142946072831,0.5352516468025869,0.0,1.0,0.65,0.6479577422142029,0.056507358990496664
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.06556797737976765,0.535251082215248,0.0,1.0,0.52,0.1280374377965927,0.025953541146999104
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.11142792083258579,0.5352789426050222,0.0,1.0,0.29,0.14470787346363068,0.053233127711790576
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.06548413350605548,0.5352747890856167,0.0,1.0,0.37,0.697401762008667,0.08908527804530543
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.01638221469948503,0.5352338873525474,0.0,1.0,0.29,0.030110767111182213,0.005369238251201267
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.05255697264249251,0.5353092194840452,0.0,1.0,0.32,0.09443795680999756,0.09355375712531395
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5833053551359313,0.5354064816118903,1.0,1.0,0.81,0.9614604711532593,0.5736769020718077
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.01624591742647789,0.5352355357679914,0.0,1.0,0.3,0.0069063822738826275,0.009358784586338787
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.05829117521413188,0.5353410745455779,0.0,1.0,0.33,0.4449496865272522,0.06358868302594124
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.09255575057356583,0.5353927528016407,0.0,1.0,0.3,0.1312335580587387,0.1618289401130971
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7398334214629995,0.5354402109604901,1.0,1.0,0.64,0.8677536249160767,0.7645850451483344
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8458082742294428,0.5354677133588653,1.0,1.0,0.78,0.8929314613342285,0.7259850334287367
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9038623240049198,0.5355084317471058,1.0,1.0,0.78,0.9708310961723328,0.8889950203405554
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6449360034455779,0.5354912103102241,1.0,1.0,0.66,0.7996842861175537,0.6203667860613702
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8376548551432261,0.5356323250279278,0.0,1.0,0.62,0.9848482012748718,0.95949946609957
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8568699074979739,0.5355458150885264,1.0,1.0,0.7,0.9842168092727661,0.9056600132515248
1.0,0.0,1.0,0.0,1.0,0.0,0,1.0,0.2064237869411801,0.5355510765262026,0.0,1.0,0.43,0.10925329476594925,0.5637170679750133
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9088067990679536,0.5355964975601847,1.0,1.0,0.88,0.995470404624939,0.8911773930537544
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8366737377067952,0.5355894275065359,0.0,1.0,0.91,0.995979905128479,0.7867433392684808
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.34249441086303745,0.5355422384644755,1.0,1.0,0.59,0.4781683087348938,0.4083365688395841
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6723015328252113,0.5355785133657884,0.0,1.0,0.68,0.9761760830879211,0.6544660894678989
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.7223889426756399,0.5356012816039369,1.0,1.0,0.67,0.4498575031757355,0.7225565392901055
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.09967790688941558,0.535560021241573,0.0,1.0,0.49,0.26901063323020935,0.09363315885319483
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7946578055285772,0.5356464841815171,1.0,1.0,0.6,0.7680506706237793,0.7878808886822894
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.969239287615569,0.5356860356984121,1.0,1.0,0.88,0.997175931930542,0.9693524137234144
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9439088080338925,0.5357250683224227,1.0,1.0,0.94,0.9931780099868774,0.9491362915583946
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.22062810289644744,0.535624181986924,0.0,1.0,0.48,0.08033391088247299,0.2915240169895134
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.07866069421534692,0.535592416476171,0.0,1.0,0.43,0.49954652786254883,0.07024468940797655
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9193603665065452,0.5357578840667317,0.0,1.0,0.9,0.9894960522651672,0.9727416819958715
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.38569506290021915,0.5356234986216345,1.0,1.0,0.64,0.4790186882019043,0.2996296275873034
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.004537418641643845,0.535536942500969,1.0,1.0,0.41,0.3080862760543823,0.002418962462864508
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.15922747168788182,0.535639798526277,0.0,1.0,0.38,0.17517559230327606,0.02328115433493413
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6985452027732925,0.5357198031287375,1.0,1.0,0.65,0.702200174331665,0.670877487362047
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.18896714692465919,0.5356579689199822,0.0,1.0,0.45,0.02039652317762375,0.11742885410166551
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.33898731409254773,0.5357075818254063,0.0,1.0,0.58,0.8084713220596313,0.33267548463826774
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.12052062854078636,0.5356898936376109,0.0,1.0,0.35,0.36826661229133606,0.08949532251072402
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.21851916419271264,0.5356981492148183,1.0,1.0,0.58,0.2679414451122284,0.13549637819057214
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7082067438661839,0.5357864033172148,1.0,1.0,0.66,0.6697860360145569,0.5984104612757797
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6086906842773777,0.5358060808061239,0.0,1.0,0.84,0.8041651248931885,0.6776763729638648
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8772451103443021,0.5358347006986491,1.0,1.0,0.75,0.9438504576683044,0.8562585369298624
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9411769985602036,0.5358863007723278,1.0,1.0,0.67,0.9628081917762756,0.8910703799200973
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.06521755069122004,0.5357523578721075,1.0,1.0,0.39,0.28767314553260803,0.08134052595236173
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.2241069544655215,0.5357998133783335,0.0,1.0,0.45,0.10838687419891357,0.18183119383927665
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9804343462207239,0.535952355154873,1.0,1.0,0.99,0.9945451021194458,0.9771281605473269
0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.6954895836286995,0.5358652157872694,0.0,1.0,0.67,0.8553184270858765,0.4613251664985198
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7675519511592064,0.5358950113997207,1.0,1.0,0.72,0.7543025612831116,0.8032902738336334
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.010355185918437353,0.5357248543142445,0.0,1.0,0.57,0.8392994403839111,0.003655238625820183
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.17306460978568627,0.5358153394127023,1.0,1.0,0.44,0.5128512978553772,0.10872821291233667
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9580574451542498,0.5359972319614082,1.0,1.0,0.89,0.936084508895874,0.9791536758057
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7041154650138011,0.5359412716129953,1.0,1.0,0.72,0.9706053137779236,0.7853085873939796
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.11096110189260654,0.5358672329030402,0.0,1.0,0.52,0.23542232811450958,0.03606391501974302
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.6929175021044579,0.5359927838048363,1.0,1.0,0.55,0.3387943208217621,0.7854413661536491
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.30246738528924083,0.5358737539379085,1.0,1.0,0.6,0.3274252116680145,0.20449311450381172
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9598777873170795,0.5360796833996417,1.0,1.0,0.95,0.9965450167655945,0.9872218154314322
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.171380377402505,0.5359541930979942,0.0,1.0,0.36,0.06549429893493652,0.1708360736216291
0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.49081974502671694,0.535982590545277,1.0,1.0,0.77,0.8067314028739929,0.5108799064871767
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9085546947927479,0.5360844173657994,1.0,1.0,0.79,0.996906578540802,0.9266452361883124
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7224640110309928,0.5360630030733815,1.0,1.0,0.61,0.704022228717804,0.8513563026642851
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.32546842485981897,0.5359971884168584,1.0,1.0,0.66,0.7523108720779419,0.22381977964094524
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8293014759690043,0.5360517723767572,1.0,1.0,0.76,0.9821231961250305,0.8043252140680173
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6945580659467457,0.5360928073550292,1.0,1.0,0.84,0.9865906238555908,0.7858901381947134
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7352784701685197,0.5361061003031338,1.0,1.0,0.89,0.9670348763465881,0.8597223786293258
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5496851996397512,0.536048982101134,1.0,1.0,0.7,0.9788944721221924,0.613232221578127
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.47619843038518866,0.5360691882726006,0.0,1.0,0.56,0.1004822626709938,0.41200046557676007
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.11827197150389068,0.5360402784195475,0.0,1.0,0.43,0.09801381826400757,0.14069555019677848
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.04782532109276119,0.535998585812553,1.0,1.0,0.46,0.1773729920387268,0.04644362235533555
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.08127425475045987,0.5360532640228197,1.0,1.0,0.39,0.029306234791874886,0.054185338560705454
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.13080681126658716,0.5360917324076658,0.0,1.0,0.36,0.17822672426700592,0.156820876381573
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7278143907809314,0.5362102859598751,1.0,1.0,0.88,0.9896702170372009,0.9022644856526082
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.3471550850259716,0.5361449659385953,1.0,1.0,0.57,0.46132418513298035,0.31942860419466235
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.1427682871246533,0.5361486364197748,1.0,1.0,0.38,0.04485033452510834,0.14167756160685302
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9221763704617795,0.5362616659981053,1.0,1.0,0.8,0.9919330477714539,0.9138042191332364
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.7634110406646478,0.5361945268481828,1.0,1.0,0.55,0.29659563302993774,0.6821486002773579
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.48347507822668645,0.5362121062685612,1.0,1.0,0.58,0.43878403306007385,0.26351556090624734
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8660539403678885,0.5362828254982956,1.0,1.0,0.96,0.9939814209938049,0.8656568774114909
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9763255445051885,0.5363418528396526,1.0,1.0,0.98,0.9858923554420471,0.9792137390588802
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.08365564044826133,0.5361687811184248,0.0,1.0,0.37,0.16186951100826263,0.03682165810723022
0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.7912867103749665,0.536285988238921,1.0,1.0,0.5,0.6260377168655396,0.8016572960329725
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.27022755453977354,0.5362523046300407,1.0,1.0,0.32,0.026637369766831398,0.31468739470345714
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9705692677761794,0.5364443352249414,1.0,1.0,0.9,0.9979423880577087,0.9893355513410135
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7559340658857163,0.5363283899874065,1.0,1.0,0.74,0.8750081658363342,0.700201510404593
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9219379866248817,0.5364087831602443,0.0,1.0,0.82,0.9893425703048706,0.9682964702642773
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4394236313837845,0.5363626906078242,1.0,1.0,0.64,0.5314755439758301,0.548402440845054
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8400860477893054,0.536348761691237,0.0,1.0,0.71,0.9463455080986023,0.8331855039819073
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3178187667202169,0.5363278437228189,1.0,1.0,0.58,0.9565050005912781,0.2536447821728761
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.968692139989739,0.5364812895743811,1.0,1.0,0.88,0.9958230257034302,0.981571006976505
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.2835351589621474,0.5363352962772513,0.0,1.0,0.42,0.13345900177955627,0.4091609890975174
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2652652108989756,0.5362859528657709,1.0,1.0,0.51,0.5257815718650818,0.31992368717674535
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9581744434462645,0.536493024565374,1.0,1.0,0.93,0.9969371557235718,0.9720519638040355
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8970195174523153,0.536468947671018,1.0,1.0,0.86,0.9949820637702942,0.9374529450884104
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.3145446471486786,0.5363751645515313,0.0,1.0,0.46,0.011605776846408844,0.3880523963404863
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8894925539779174,0.5364293361659195,1.0,1.0,0.81,0.9837735891342163,0.6555906996141055
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.3865452582243775,0.5364400551113607,0.0,1.0,0.51,0.5375658869743347,0.5858125519069554
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6717603661415685,0.5364879346000876,1.0,1.0,0.69,0.8658933043479919,0.6706400193255811
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7691161288421491,0.5365120641136242,1.0,1.0,0.86,0.938096284866333,0.8732199356284874
1.0,0.0,1.0,1.0,1.0,1.0,0,1.0,0.44904300134409775,0.5365263104991145,1.0,1.0,0.77,0.4872238337993622,0.7448095556390893
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.48656038777068694,0.5364943852460374,0.0,1.0,0.56,0.48188191652297974,0.4672011231374802
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9233709089762293,0.5366286953925851,1.0,1.0,0.7,0.7197383046150208,0.9616550871853171
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9831426328064445,0.5366774567096534,1.0,1.0,0.94,0.9953739047050476,0.993604759549034
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.2779623354455967,0.5365375983303061,0.0,1.0,0.68,0.970460057258606,0.18863027842707006
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.49408359719177675,0.5365618505196136,1.0,1.0,0.7,0.7841670513153076,0.5176079919202515
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.1073623116017405,0.5364649433780192,1.0,1.0,0.49,0.07268226891756058,0.013125085157366915
0.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.5880225535090594,0.5365556414434253,0.0,1.0,0.64,0.2921909987926483,0.4050448553257716
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.699710328709661,0.5366387369565098,1.0,1.0,0.82,0.9002341032028198,0.7222663494497126
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6468619746722596,0.5366402918613374,1.0,1.0,0.82,0.9454621076583862,0.7002131246867256
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.02106819078029863,0.5365246556577538,0.0,1.0,0.37,0.012680480256676674,0.03350210438242352
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.15740150821923188,0.5365528692707386,1.0,1.0,0.43,0.03186560794711113,0.16346219522565927
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5064968241628536,0.5366677823794883,1.0,1.0,0.62,0.7217655777931213,0.4747816176100622
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6826140796043254,0.5367419145630823,1.0,1.0,0.59,0.9781719446182251,0.9000770760002962
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.12971726361965077,0.536653481913061,1.0,1.0,0.4,0.2758904993534088,0.2683333018608997
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.17911570332553411,0.5367290854034615,0.0,1.0,0.52,0.4675178825855255,0.37222241235151626
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.44202873897109296,0.5367142142825256,0.0,1.0,0.6,0.8664701581001282,0.5140801989975305
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.28708135064498963,0.5366625834311108,1.0,1.0,0.72,0.9732789993286133,0.07518411635075048
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9524965348191232,0.5368671186393454,1.0,1.0,0.83,0.9979777932167053,0.9828384317704817
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9675135528986444,0.5368058222939469,0.0,1.0,0.64,0.7390302419662476,0.9511143003079182
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9404076902975879,0.5368163190103833,1.0,1.0,0.73,0.9723162651062012,0.8959004771142878
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8886292820216295,0.5368000431927881,1.0,1.0,0.76,0.9671303033828735,0.8368900395259372
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8560742191815262,0.5367863055259342,1.0,1.0,0.79,0.9982070922851562,0.7467766737084778
